file,x,y,z-score,stddev,value,clusterIdx,clusterSz
H:\cosmic-ray-data\_DSC3420.pgm,2458,2,-5.15215557962411,1.6509168279893676,-8.505780346820757,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3291,7,-5.202564799686803,1.6432535253557148,-8.549132947976886,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2581,15,5.748542087001465,2.2287631427965637,12.812138728323703,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,342,16,-5.712837141025543,2.5098125388611052,-14.338150289017335,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2789,19,-5.238827740519109,2.693869213116629,-14.112716763005778,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4472,25,-6.8088903119867314,2.9903950193551405,-20.36127167630059,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1811,28,8.257712117888836,2.183280486982304,18.02890173410401,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4188,29,-5.981694150996172,2.4767279181712816,-14.815028901734081,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4838,30,-5.382319774567092,2.9474580690417906,-15.864161849710968,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,5005,34,-5.418146127777468,2.7972795503724885,-15.156069364161795,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2831,35,-6.190726974169966,2.2058910724281713,-13.656069364161795,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2917,35,5.911574793589814,2.375079892919623,14.040462427745638,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,90,38,-5.004880357131031,4.917165812871218,-24.6098265895954,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,307,39,-5.058428204441266,5.29077505871272,-26.763005780346816,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3625,49,-5.145972560442992,4.855921599435664,-24.988439306358373,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3376,50,-5.305963629809546,4.991656743395106,-26.485549132947995,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2471,57,-5.4785608071743175,5.437380069238432,-29.78901734104045,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3033,64,-5.873868867133939,4.961722729901678,-29.14450867052028,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3886,65,-5.426171127327626,5.214505223648637,-28.29479768786132,0,2
H:\cosmic-ray-data\_DSC3420.pgm,3879,72,11.803825051128777,4.8744853473436605,57.53757225433526,0,2
H:\cosmic-ray-data\_DSC3420.pgm,4057,80,-5.292282234980898,4.341582249874033,-22.976878612716746,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,547,83,-5.159710738332115,5.753223892520308,-29.68497109826592,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2204,89,-5.393283926942448,12.729919339344736,-68.6560693641618,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4796,89,-6.229060613091217,4.4491255670438425,-27.71387283236993,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1239,95,-5.257247126160138,5.183595983362015,-27.25144508670519,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1720,103,-5.1171087587802635,4.812711394457057,-24.627167630057784,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2487,103,-5.638479021951012,4.658842575258572,-26.268786127167687,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2751,104,-5.029019092724838,4.434379274268992,-22.300578034682076,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1941,114,-5.026891743728806,4.474777019266715,-22.494219653179243,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4681,116,-5.307314900906563,4.129974488750355,-21.919075144508724,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3275,119,-5.29996662742748,5.327222986675143,-28.234104046242805,1,2
H:\cosmic-ray-data\_DSC3420.pgm,247,121,-5.117631446938214,4.805442870225862,-24.592485549132903,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1266,127,-5.217031753858119,5.179234570288129,-27.020231213872876,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1845,127,-5.2852445546991165,6.0075640319188155,-31.75144508670519,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3276,127,-5.11156193286927,4.596289737213699,-23.494219653179243,1,2
H:\cosmic-ray-data\_DSC3420.pgm,2016,133,-5.61873450048938,5.313561501594242,-29.85549132947972,2,2
H:\cosmic-ray-data\_DSC3420.pgm,2023,138,-5.130839609372873,5.452126858185992,-27.973988439306368,2,2
H:\cosmic-ray-data\_DSC3420.pgm,1815,152,-5.641347928558258,4.985382538501758,-28.124277456647405,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2261,153,-5.305577436215796,5.2322515203427775,-27.760115606936438,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,653,156,-5.10398461409526,5.224298641252797,-26.664739884393043,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1950,157,-5.019329521845026,4.943317353510426,-24.812138728323703,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2201,167,-6.506193714383931,5.125396241357714,-33.346820809248584,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,259,168,-5.286552224806685,5.130806677624237,-27.124277456647405,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1353,171,-5.289092194928349,6.562748649426743,-34.71098265895955,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,977,172,-5.0180270055641705,4.521271257910564,-22.687861271676297,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,190,177,-5.241382239848322,5.653099973934664,-29.630057803468162,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1770,185,-5.079076102551991,4.9471925843821465,-25.127167630057784,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4099,188,-5.2921838075576755,4.237899982368561,-22.42774566473986,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,757,189,-5.259525714916615,4.527430802513193,-23.812138728323703,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1674,202,-5.0193088429368204,5.15350874643259,-25.867052023121346,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,589,203,-5.096725716452599,5.091674242593013,-25.950867052023114,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2670,206,-5.370846522056127,4.917901617411332,-26.413294797687854,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1732,208,-5.662789329437024,4.151429472755682,-23.50867052023125,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1754,209,-5.175860852836254,4.711176315766246,-24.384393063583843,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3189,211,-5.349989207381733,5.177472494168625,-27.699421965317924,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1397,215,11.850123837030763,4.839587482068782,57.34971098265896,3,2
H:\cosmic-ray-data\_DSC3420.pgm,1397,216,13.162786164566763,4.783146727836143,62.95953757225436,3,2
H:\cosmic-ray-data\_DSC3420.pgm,470,217,-5.569731768714789,5.4957451921708245,-30.6098265895954,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2939,219,-5.40946039628017,5.441120528731623,-29.43352601156073,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,157,225,-5.318130489732455,4.4737351895341995,-23.791907514450827,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4483,229,-5.303241030727157,4.637255860452734,-24.592485549132903,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1310,230,-5.017319277921233,30.55888830847738,-153.32369942196533,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2233,230,-5.4970911657457355,4.5641585011477375,-25.089595375722524,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2569,230,-5.462015355896438,5.199334326290075,-28.39884393063585,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3235,236,-5.276365129862603,5.083745867046131,-26.82369942196533,-1,1
